Daftar tabulasi semua makanan
Code,Makanan,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit,all sug.alco.,glucose,fructose,galactose,monosaccha.,sucrose,maltose,lactose,disacch.,o-sac. resorb.,o-sac. n. res.,glycogen,starch,polysacch.,poly-pentoses,poly-hexoses,poly-uro.acid,cellulose,lignin,waters. DF,w.uns. DF,isoleucine,leucine,lysine,methionine,cysteine,phenylalanine,tyrosine,threonine,tryptophane,valine,arginine,histidine,essent. AA,alanine,aspar. acid,glutamic acid,glycine,proline,serine,non ess. AA,veget. protein,uric acid,purine N,butyric C4,0,capronic C6,0,caprylic C8,0,caprinic C10,0,lauric C12,0,myristic C14,0,pentadec C15,0,palmitic C16,0,margari C17,0,stearic C18,0,arachin C20,0,behenic C22,0,lignocer C24,0,sat. FA,tetradec C14,1,pentadec C15,1,palmitol C16,1,heptadec C17,1,oleic C18,1,eicosen. C20,1,erucaic C22,1,selachol C24,1,m.uns.f.acids,hexadeca C16,2,hexadeca C16,4,linolic C18,2,linoleni C18,3,stearido C18,4,nonadeca C19,3,eicosadi C20,2,eicosatr C20,3,arachido C20,4,eicosape C20,5,docosadi C22,2,docosatr C22,3,docosate C22,4,docosape C22,5,docosahe C22,6,PUFA,short FA,middle FA,long FA,glycer+lipoid.,cholesterol,bread units,NaCl,Empty1,Empty2,Empty3,Empty4,Empty5,
,,kJ, g, g, g, g, g, g, g, g,µg,µg,mg,µg,mg,mg,µg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,µg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g,mg,mg, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g,mg,BE, g, g, g  , g , g , g ,
ZIN0469,daging blekok / kuntul,1410.008,0.000,19.000,28.400,0.000,0.000,0.000,0.000,0.000,63.000,63.000,0.000,0.000,1.000,0.000,0.000,0.170,0.270,4.800,0.000,1.100,0.180,0.000,0.000,6.000,0.000,0.300,0.000,59.000,204.000,11.000,16.000,156.000,0.000,0.000,2.700,1.900,0.230,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.872,1.465,1.486,0.475,0.299,0.752,0.640,0.773,0.232,0.938,1.284,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.700,0.000,0.000,0.000,0.000,84.000,0.000,0.000,337.000,19.000,19.000,0.000,2.700,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0470,daging burung bagian kepala,619.232,0.000,14.000,9.800,0.000,0.000,0.000,0.000,0.000,20.000,20.000,0.000,0.000,0.000,0.000,0.000,0.050,0.120,3.000,0.000,0.390,0.130,0.000,0.000,3.000,0.000,0.120,0.000,38.000,95.000,7.000,10.000,94.000,0.000,0.000,0.700,0.900,0.050,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,1.020,1.142,0.373,0.186,0.544,0.452,0.579,0.157,0.680,0.874,0.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.200,0.000,0.000,0.000,0.000,41.000,0.000,0.000,148.000,14.000,14.000,0.000,0.700,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0471,daging burung mentah,1410.008,0.000,19.000,28.400,0.000,0.000,0.000,0.000,0.000,63.000,63.000,0.000,0.000,1.000,0.000,0.000,0.170,0.270,4.800,0.000,1.100,0.180,0.000,0.000,6.000,0.000,0.300,0.000,59.000,204.000,11.000,16.000,156.000,0.000,0.000,2.700,1.900,0.230,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.872,1.465,1.486,0.475,0.299,0.752,0.640,0.773,0.232,0.938,1.284,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.700,0.000,0.000,0.000,0.000,84.000,0.000,0.000,337.000,19.000,19.000,0.000,2.700,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0472,daging domba,1125.496,0.000,24.900,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.150,3.200,0.000,0.400,0.330,0.000,0.000,6.000,0.000,1.870,0.000,53.000,340.000,4.000,23.000,194.000,0.000,0.000,1.700,4.100,0.090,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.121,1.970,2.074,0.638,0.280,0.974,0.838,1.089,0.280,1.213,1.576,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.000,0.000,0.000,0.000,75.000,0.000,0.000,269.000,24.900,24.900,0.000,1.700,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0473,daging itik bagian kepala,732.200,0.000,9.900,14.800,0.000,0.000,0.000,0.000,0.000,33.000,33.000,0.000,0.000,1.000,0.000,0.000,0.090,0.140,2.500,0.000,0.570,0.090,0.000,0.000,3.000,0.000,0.160,0.000,31.000,106.000,6.000,8.000,81.000,0.000,0.000,1.400,1.000,0.120,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,0.762,0.773,0.247,0.155,0.391,0.333,0.402,0.121,0.488,0.668,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,0.000,0.000,0.000,0.000,44.000,0.000,0.000,175.000,9.900,9.900,0.000,1.400,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0474,daging itik bagian paha,1058.552,0.000,14.300,21.300,0.000,0.000,0.000,0.000,0.000,47.000,47.000,0.000,0.000,1.000,0.000,0.000,0.130,0.200,3.600,0.000,0.830,0.140,0.000,0.000,5.000,0.000,0.230,0.000,44.000,153.000,8.000,12.000,117.000,0.000,0.000,2.000,1.400,0.170,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.654,1.099,1.115,0.356,0.224,0.564,0.480,0.580,0.174,0.704,0.963,0.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,0.000,0.000,0.000,0.000,63.000,0.000,0.000,253.000,14.300,14.300,0.000,2.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0475,daging itik bagian sayap,732.200,0.000,9.900,14.800,0.000,0.000,0.000,0.000,0.000,33.000,33.000,0.000,0.000,1.000,0.000,0.000,0.090,0.140,2.500,0.000,0.570,0.090,0.000,0.000,3.000,0.000,0.160,0.000,31.000,106.000,6.000,8.000,81.000,0.000,0.000,1.400,1.000,0.120,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,0.762,0.773,0.247,0.155,0.391,0.333,0.402,0.121,0.488,0.668,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,0.000,0.000,0.000,0.000,44.000,0.000,0.000,175.000,9.900,9.900,0.000,1.400,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0476,daging itik/bebek,1410.008,0.000,19.000,28.400,0.000,0.000,0.000,0.000,0.000,63.000,63.000,0.000,0.000,1.000,0.000,0.000,0.170,0.270,4.800,0.000,1.100,0.180,0.000,0.000,6.000,0.000,0.300,0.000,59.000,204.000,11.000,16.000,156.000,0.000,0.000,2.700,1.900,0.230,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.872,1.465,1.486,0.475,0.299,0.752,0.640,0.773,0.232,0.938,1.284,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.700,0.000,0.000,0.000,0.000,84.000,0.000,0.000,337.000,19.000,19.000,0.000,2.700,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0477,daging kambing,1125.496,0.000,24.900,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.150,3.200,0.000,0.400,0.330,0.000,0.000,6.000,0.000,1.870,0.000,53.000,340.000,4.000,23.000,194.000,0.000,0.000,1.700,4.100,0.090,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.121,1.970,2.074,0.638,0.280,0.974,0.838,1.089,0.280,1.213,1.576,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.000,0.000,0.000,0.000,75.000,0.000,0.000,269.000,24.900,24.900,0.000,1.700,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0478,daging kelelawar,1125.496,0.000,24.900,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.150,3.200,0.000,0.400,0.330,0.000,0.000,6.000,0.000,1.870,0.000,53.000,340.000,4.000,23.000,194.000,0.000,0.000,1.700,4.100,0.090,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.121,1.970,2.074,0.638,0.280,0.974,0.838,1.089,0.280,1.213,1.576,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.000,0.000,0.000,0.000,75.000,0.000,0.000,269.000,24.900,24.900,0.000,1.700,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0479,daging kerbau,548.104,0.000,26.800,1.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.250,6.300,0.000,0.170,0.460,0.000,0.000,9.000,0.000,1.750,0.000,56.000,313.000,15.000,33.000,220.000,0.000,0.000,2.100,2.500,0.180,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.346,2.309,2.118,0.672,0.429,1.075,1.077,1.284,0.327,1.427,1.681,0.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,61.000,0.000,0.000,131.000,26.800,26.800,0.000,2.100,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0480,daging menthok,1410.008,0.000,19.000,28.400,0.000,0.000,0.000,0.000,0.000,63.000,63.000,0.000,0.000,1.000,0.000,0.000,0.170,0.270,4.800,0.000,1.100,0.180,0.000,0.000,6.000,0.000,0.300,0.000,59.000,204.000,11.000,16.000,156.000,0.000,0.000,2.700,1.900,0.230,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.872,1.465,1.486,0.475,0.299,0.752,0.640,0.773,0.232,0.938,1.284,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.700,0.000,0.000,0.000,0.000,84.000,0.000,0.000,337.000,19.000,19.000,0.000,2.700,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0481,daging menthok bagian kaki,1410.008,0.000,19.000,28.400,0.000,0.000,0.000,0.000,0.000,63.000,63.000,0.000,0.000,1.000,0.000,0.000,0.170,0.270,4.800,0.000,1.100,0.180,0.000,0.000,6.000,0.000,0.300,0.000,59.000,204.000,11.000,16.000,156.000,0.000,0.000,2.700,1.900,0.230,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.872,1.465,1.486,0.475,0.299,0.752,0.640,0.773,0.232,0.938,1.284,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.700,0.000,0.000,0.000,0.000,84.000,0.000,0.000,337.000,19.000,19.000,0.000,2.700,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0482,daging menthok bagian kepala,732.200,0.000,9.900,14.800,0.000,0.000,0.000,0.000,0.000,33.000,33.000,0.000,0.000,1.000,0.000,0.000,0.090,0.140,2.500,0.000,0.570,0.090,0.000,0.000,3.000,0.000,0.160,0.000,31.000,106.000,6.000,8.000,81.000,0.000,0.000,1.400,1.000,0.120,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,0.762,0.773,0.247,0.155,0.391,0.333,0.402,0.121,0.488,0.668,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,0.000,0.000,0.000,0.000,44.000,0.000,0.000,175.000,9.900,9.900,0.000,1.400,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0483,daging menthok bagian sayap,732.200,0.000,9.900,14.800,0.000,0.000,0.000,0.000,0.000,33.000,33.000,0.000,0.000,1.000,0.000,0.000,0.090,0.140,2.500,0.000,0.570,0.090,0.000,0.000,3.000,0.000,0.160,0.000,31.000,106.000,6.000,8.000,81.000,0.000,0.000,1.400,1.000,0.120,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,0.762,0.773,0.247,0.155,0.391,0.333,0.402,0.121,0.488,0.668,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,0.000,0.000,0.000,0.000,44.000,0.000,0.000,175.000,9.900,9.900,0.000,1.400,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0484,daging merpati,870.272,0.000,28.100,9.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.180,5.100,0.000,0.860,0.410,0.000,0.000,7.000,0.000,0.350,0.000,68.000,280.000,26.000,25.000,203.000,0.000,0.000,1.800,3.000,0.090,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.409,2.184,2.557,0.790,0.308,1.100,1.066,1.227,0.311,1.464,1.979,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.500,0.000,0.000,0.000,0.000,82.000,0.000,0.000,208.000,28.100,28.100,0.000,1.800,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0485,daging puyuh,870.272,0.000,28.100,9.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.180,5.100,0.000,0.860,0.410,0.000,0.000,7.000,0.000,0.350,0.000,68.000,280.000,26.000,25.000,203.000,0.000,0.000,1.800,3.000,0.090,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.409,2.184,2.557,0.790,0.308,1.100,1.066,1.227,0.311,1.464,1.979,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.500,0.000,0.000,0.000,0.000,82.000,0.000,0.000,208.000,28.100,28.100,0.000,1.800,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0486,daging sapi,1125.496,0.000,24.900,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.150,3.200,0.000,0.400,0.330,0.000,0.000,6.000,0.000,1.870,0.000,53.000,340.000,4.000,23.000,194.000,0.000,0.000,1.700,4.100,0.090,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.121,1.970,2.074,0.638,0.280,0.974,0.838,1.089,0.280,1.213,1.576,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.000,0.000,0.000,0.000,75.000,0.000,0.000,269.000,24.900,24.900,0.000,1.700,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0487,daging tupai,694.544,0.000,29.000,4.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.170,3.800,0.000,0.460,0.380,0.000,0.000,7.000,0.000,2.170,0.000,62.000,395.000,5.000,27.000,226.000,0.000,0.000,2.000,4.700,0.100,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.303,2.291,2.412,0.742,0.325,1.132,0.974,1.266,0.325,1.410,1.832,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,69.000,0.000,0.000,166.000,29.000,29.000,0.000,2.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0488,dendeng sapi,4506.168,0.000,103.300,70.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.600,13.400,0.000,1.630,1.360,0.000,0.000,25.000,0.000,7.720,0.000,220.000,1407.000,18.000,95.000,805.000,0.000,0.000,7.000,16.700,0.350,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.638,8.157,8.587,2.642,1.158,4.031,3.467,4.507,1.158,5.019,6.523,3.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,0.000,0.000,0.000,0.000,305.000,0.000,0.000,1077.000,103.300,103.300,0.000,7.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
